,Titulo,Ano_lancamento,Genero,Distribuidora,Vendas_Totais,Vendas_JP,Vendas_EUA,Vendas_Europa,Outras_Vendas
10291,Tom Clancy's Classic Trilogy,2004.0,Shooter,Ubisoft,0.1,0.0,0.07,0.02,0.0
10292,Tom Clancy's EndWar,2008.0,Strategy,Ubisoft,1.79,0.02,1.08,0.5,0.21
10293,Tom Clancy's Ghost Recon,2002.0,Shooter,Ubisoft,3.99,0.0,2.87,0.9,0.2
10294,Tom Clancy's Ghost Recon 2,2004.0,Shooter,Ubisoft,2.51,0.0,1.56,0.8,0.16
10295,Tom Clancy's Ghost Recon 2: Summit Strike,2005.0,Shooter,Ubisoft,0.39,0.0,0.29,0.08,0.01
10296,Tom Clancy's Ghost Recon Advanced Warfighter,2006.0,Shooter,Ubisoft,1.87,0.02,1.61,0.13,0.11
10297,Tom Clancy's Ghost Recon Advanced Warfighter 2,2007.0,Shooter,Ubisoft,2.59,0.04,1.56,0.63,0.35
10298,Tom Clancy's Ghost Recon: Advanced Warfighter,2006.0,Shooter,Ubisoft,0.06,0.0,0.03,0.02,0.01
10299,Tom Clancy's Ghost Recon: Future Soldier,2012.0,Shooter,Ubisoft,2.6,0.11,1.39,0.83,0.27
10300,Tom Clancy's Ghost Recon: Island Thunder,2003.0,Shooter,Ubisoft,0.87,0.0,0.61,0.24,0.03
10301,Tom Clancy's Ghost Recon: Jungle Storm,2004.0,Shooter,Ubisoft,1.16,0.0,0.57,0.44,0.15
10302,Tom Clancy's Ghost Recon: Predator,2010.0,Shooter,Ubisoft,0.1,0.0,0.07,0.02,0.02
10303,Tom Clancy's Ghost Recon: Shadow Wars,2011.0,Strategy,Ubisoft,0.34,0.0,0.22,0.09,0.03
10304,Tom Clancy's HAWX,2009.0,Action,Ubisoft,1.19,0.07,0.52,0.44,0.16
10305,Tom Clancy's HAWX 2,2010.0,Action,Ubisoft,0.94,0.04,0.52,0.28,0.1
10306,Tom Clancy's Rainbow Six,1999.0,Shooter,Red Storm Entertainment,2.28,0.0,1.41,0.78,0.09
10307,Tom Clancy's Rainbow Six 3,2004.0,Shooter,Ubisoft,2.42,0.0,1.35,0.89,0.17
10308,Tom Clancy's Rainbow Six 3: Black Arrow,2004.0,Shooter,Ubisoft,1.13,0.0,0.99,0.12,0.02
10309,Tom Clancy's Rainbow Six: Critical Hour,2006.0,Shooter,Unknown,0.06,0.0,0.04,0.01,0.0
10310,Tom Clancy's Rainbow Six: Lockdown,2005.0,Shooter,Ubisoft,0.81,0.0,0.47,0.27,0.06
10311,Tom Clancy's Rainbow Six: Rogue Spear,2001.0,Shooter,Ubisoft,0.34,0.0,0.21,0.12,0.02
10312,Tom Clancy's Rainbow Six: Siege,2015.0,Shooter,Ubisoft,3.66,0.13,1.39,1.68,0.46
10313,Tom Clancy's Rainbow Six: Vegas,2007.0,Shooter,Ubisoft,3.95,0.05,1.98,1.37,0.56
10314,Tom Clancy's Rainbow Six: Vegas 2,2008.0,Shooter,Ubisoft,3.79,0.06,2.22,1.08,0.44
10315,Tom Clancy's Splinter Cell,2003.0,Action,Ubisoft,6.0,0.0,3.25,2.23,0.54
10316,Tom Clancy's Splinter Cell 3D,2011.0,Action,Ubisoft,0.3,0.07,0.14,0.07,0.02
10317,Tom Clancy's Splinter Cell Classic Trilogy HD,2011.0,Action,Ubisoft,0.02,0.0,0.02,0.0,0.0
10318,Tom Clancy's Splinter Cell Trilogy,2011.0,Action,Ubisoft,0.12,0.0,0.0,0.1,0.03
10319,Tom Clancy's Splinter Cell: Blacklist,2013.0,Action,Ubisoft,2.28,0.07,1.0,0.95,0.3
10320,Tom Clancy's Splinter Cell: Chaos Theory,2005.0,Action,Ubisoft,2.23,0.0,1.18,0.85,0.2
10321,Tom Clancy's Splinter Cell: Conviction,2010.0,Action,Ubisoft,2.17,0.04,1.2,0.71,0.21
10322,Tom Clancy's Splinter Cell: Double Agent,2006.0,Action,Ubisoft,1.23,0.01,1.01,0.1,0.1
10323,Tom Clancy's Splinter Cell: Essentials,2006.0,Shooter,Ubisoft,0.2,0.0,0.17,0.01,0.02
10324,Tom Clancy's Splinter Cell: Pandora Tomorrow,2004.0,Action,Ubisoft,2.87,0.0,1.45,1.19,0.24
10325,Tom Clancy's The Division,2016.0,Shooter,Ubisoft,5.99,0.15,2.68,2.37,0.78
10326,Tom and Jerry Tales,2006.0,Platform,Warner Bros. Interactive Entertainment,0.29,0.0,0.21,0.06,0.02
10327,Tom and Jerry in Fists of Furry,2000.0,Fighting,Ubisoft,0.16,0.0,0.13,0.03,0.0
10328,Tom and Jerry in House Trap,2000.0,Action,Ubisoft,0.2,0.0,0.11,0.07,0.01
10329,Tom and Jerry in War of the Whiskers,2002.0,Fighting,['NewKidCo' 'Ubisoft' 'Unknown'],0.36,0.0,0.2,0.12,0.03
10330,Tom and Jerry: Infurnal Escape,2003.0,Action,Ubisoft,0.16,0.0,0.12,0.04,0.0
10331,Tomb Raider,1996.0,Action,Eidos Interactive,5.66,0.13,3.25,2.04,0.24
10332,Tomb Raider (2013),2013.0,Action,Square Enix,6.8,0.15,2.33,3.28,1.04
10333,Tomb Raider Chronicles,1999.0,Action,Eidos Interactive,0.61,0.0,0.34,0.23,0.04
10334,Tomb Raider II,1997.0,Action,Eidos Interactive,7.53,0.2,3.21,3.71,0.41
10335,Tomb Raider III: Adventures of Lara Croft,1997.0,Action,Eidos Interactive,4.16,0.12,2.25,1.61,0.18
10336,Tomb Raider: Anniversary,2007.0,Action,Eidos Interactive,2.37,0.0,0.86,1.14,0.37
10337,Tomb Raider: Legend,2006.0,Action,Eidos Interactive,1.67,0.03,0.81,0.59,0.22
10338,Tomb Raider: The Last Revelation,1998.0,Action,Eidos Interactive,2.89,0.06,1.56,1.14,0.13
10339,Tomb Raider: The Prophecy,2002.0,Action,Ubisoft,0.14,0.0,0.1,0.04,0.0
10340,Tomb Raider: Underworld,2008.0,Action,Eidos Interactive,3.29,0.06,1.37,1.4,0.48
10341,Tomb Raider: Underworld (Others sales),2009.0,Adventure,Eidos Interactive,0.26,0.0,0.0,0.21,0.04
10342,Tomba!,1997.0,Platform,Sony Computer Entertainment,0.26,0.0,0.15,0.1,0.02
10343,Tomba! 2: The Evil Swine Return,1999.0,Platform,Sony Computer Entertainment,0.29,0.0,0.16,0.11,0.02
10344,Tomodachi Life,2013.0,Simulation,Nintendo,5.15,1.89,0.96,2.02,0.28
10345,Tomoyo After: It's a Wonderful Life CS Edition,2007.0,Adventure,Prototype,0.05,0.05,0.0,0.0,0.0
10346,Tongari Boushi to Mahou no Otana,2010.0,Simulation,Konami Digital Entertainment,0.44,0.44,0.0,0.0,0.0
10347,Tongari Boushi to Oshare na Mahou Tsukai,2011.0,Action,Konami Digital Entertainment,0.24,0.24,0.0,0.0,0.0
10348,Tonic Trouble,1999.0,Platform,Ubisoft,0.11,0.0,0.09,0.02,0.0
10349,Tonka Rescue Patrol,2003.0,Action,TDK Mediactive,0.06,0.0,0.05,0.01,0.0
10350,Tony Hawk's American Sk8land,2005.0,Sports,Activision,0.45,0.0,0.36,0.07,0.02
10351,Tony Hawk's American Wasteland,2005.0,Sports,Activision,1.36,0.0,1.01,0.3,0.07
10352,Tony Hawk's American Wasteland (Old all region sales),2005.0,Sports,Activision,1.62,0.01,0.8,0.63,0.19
10353,Tony Hawk's American Wasteland (Weekly american sales),2005.0,Sports,Activision,1.45,0.0,1.38,0.05,0.02
10354,Tony Hawk's Downhill Jam,2006.0,Sports,Activision,0.46,0.0,0.41,0.0,0.04
10355,Tony Hawk's Motion,2008.0,Sports,Activision,0.21,0.0,0.19,0.0,0.02
10356,Tony Hawk's Pro Skater,2000.0,Sports,Activision,8.46,0.03,6.0,2.16,0.28
10357,Tony Hawk's Pro Skater 2,2001.0,Sports,Activision,6.62,0.02,4.49,1.88,0.23
10358,Tony Hawk's Pro Skater 2x,2001.0,Sports,Activision,0.63,0.0,0.41,0.19,0.03
10359,Tony Hawk's Pro Skater 3,2001.0,Sports,Activision,8.05,0.03,5.16,2.29,0.58
10360,Tony Hawk's Pro Skater 4,2002.0,Sports,Activision,5.75,0.01,3.58,1.75,0.42
10361,Tony Hawk's Pro Skater 5,2015.0,Sports,Activision,0.44,0.0,0.27,0.1,0.06
10362,Tony Hawk's Project 8,2006.0,Sports,Activision,2.55,0.01,1.87,0.36,0.33
10363,Tony Hawk's Proving Ground,2007.0,Sports,Activision,2.15,0.0,1.83,0.11,0.22
10364,Tony Hawk's Underground,2003.0,Sports,Activision,6.47,0.01,4.11,1.84,0.5
10365,Tony Hawk's Underground 2,2004.0,Sports,Activision,4.11,0.01,2.46,1.33,0.31
10366,Tony Hawk's Underground 2 Remix,2005.0,Sports,Activision,0.82,0.0,0.46,0.21,0.15
10367,Tony Hawk: RIDE,2009.0,Sports,Activision,2.16,0.0,1.54,0.42,0.21
10368,Tony Hawk: Shred,2010.0,Sports,Activision,1.1,0.0,0.76,0.25,0.1
10369,Too Human,2008.0,Role-Playing,Microsoft Game Studios,0.79,0.03,0.38,0.3,0.08
10370,Top Angler: Real Bass Fishing,2002.0,Sports,Xicat Interactive,0.11,0.0,0.05,0.04,0.01
10371,Top Gear Hyper-Bike,1999.0,Racing,Kemco,0.06,0.0,0.05,0.01,0.0
10372,Top Gear Overdrive,1998.0,Racing,Kemco,0.29,0.0,0.23,0.06,0.0
10373,Top Gear RPM Tuning,2005.0,Racing,Wanadoo,0.02,0.0,0.01,0.0,0.0
10374,Top Gear Rally,1997.0,Racing,Kemco,0.49,0.0,0.38,0.09,0.0
10375,Top Gear Rally 2,1999.0,Racing,Kemco,0.11,0.0,0.09,0.02,0.0
10376,Top Gun,2006.0,Simulation,505 Games,0.11,0.0,0.1,0.0,0.01
10377,Top Gun: Combat Zones,2001.0,Simulation,Titus,1.17,0.0,0.64,0.41,0.12
10378,Top Gun: Fire at Will!,1996.0,Misc,Microprose,0.55,0.0,0.3,0.21,0.04
10379,Top Gun: Firestorm Advance,2002.0,Shooter,Titus,0.09,0.0,0.07,0.02,0.0
10380,Top Gun: Hard Lock,2012.0,Action,505 Games,0.09,0.0,0.03,0.05,0.01
10381,Top Shot Arcade,2011.0,Shooter,Activision,0.14,0.0,0.13,0.0,0.01
10382,Top Spin,2003.0,Sports,['Microsoft Game Studios' 'Take-Two Interactive'],0.56,0.0,0.41,0.12,0.03
10383,Top Spin 2,2006.0,Sports,Take-Two Interactive,0.22,0.0,0.2,0.01,0.01
10384,Top Spin 3,2008.0,Action,Take-Two Interactive,1.86,0.0,0.43,1.16,0.27
10385,Top Spin 4,2011.0,Sports,Take-Two Interactive,1.29,0.0,0.37,0.72,0.2
10386,ToraDora Portable!,2009.0,Adventure,Namco Bandai Games,0.08,0.08,0.0,0.0,0.0
10387,Torchlight,2009.0,Role-Playing,JoWood Productions,0.07,0.0,0.0,0.06,0.02
10388,Toriko: Gourmet Battle!,2013.0,Role-Playing,Namco Bandai Games,0.06,0.06,0.0,0.0,0.0
10389,Toriko: Gourmet Monsters!,2012.0,Role-Playing,Namco Bandai Games,0.16,0.16,0.0,0.0,0.0
10390,Toriko: Gourmet Survival!,2011.0,Role-Playing,Namco Bandai Games,0.36,0.36,0.0,0.0,0.0
10391,Toriko: Ultimate Survival,2013.0,Action,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
10392,Torino 2006,2006.0,Sports,Take-Two Interactive,0.17,0.0,0.09,0.06,0.02
10393,Tork: Prehistoric Punk,2005.0,Platform,Microsoft Game Studios,0.03,0.0,0.02,0.01,0.0
10394,Tornado,2006.0,Action,Ignition Entertainment,0.07,0.0,0.07,0.0,0.0
10395,Tornado Outbreak,2009.0,Action,Konami Digital Entertainment,0.28,0.0,0.25,0.0,0.03
10396,Torneko no Daibouken: Fushigi no Dungeon,1993.0,Role-Playing,ChunSoft,0.78,0.78,0.0,0.0,0.0
10397,Toro to Morimori,2009.0,Misc,Sony Computer Entertainment,0.01,0.01,0.0,0.0,0.0
10398,Toshochu: Run for Money,2012.0,Adventure,Namco Bandai Games,0.62,0.62,0.0,0.0,0.0
10399,Total Immersion Racing,2002.0,Racing,Empire Interactive,0.13,0.0,0.07,0.05,0.01
10400,Total Overdose: A Gunslinger's Tale in Mexico,2005.0,Shooter,Eidos Interactive,0.11,0.0,0.06,0.05,0.01
10401,Total War Attila: Tyrants & Kings,2016.0,Strategy,Koch Media,0.01,0.0,0.0,0.01,0.0
10402,Total War: Attila,2015.0,Strategy,Sega,0.23,0.0,0.09,0.13,0.02
10403,Total War: Rome II,2013.0,Strategy,Sega,0.76,0.0,0.12,0.53,0.11
10404,Total War: Shogun 2,2011.0,Strategy,Sega,0.59,0.0,0.19,0.31,0.09
10405,Total War: Shogun 2 - Fall of the Samurai,2012.0,Strategy,Sega,0.2,0.0,0.07,0.1,0.03
10406,Total War: WARHAMMER,2016.0,Strategy,Sega,0.1,0.0,0.0,0.1,0.01
10407,Totaled!,2002.0,Racing,Rage Software,0.07,0.0,0.05,0.02,0.0
10408,Totally Spies!,2005.0,Platform,Atari,0.03,0.0,0.02,0.01,0.0
10409,Totally Spies! 2: Undercover,2006.0,Action,Atari,0.02,0.0,0.01,0.01,0.0
10410,Totally Spies! Totally Party,2008.0,Misc,Ubisoft,0.15,0.0,0.1,0.04,0.01
10411,Tottadoo! Yoiko no Mujintou Seikatsu,2008.0,Adventure,Namco Bandai Games,0.19,0.19,0.0,0.0,0.0
10412,Touch 'N' Play Collection,2010.0,Misc,O-Games,0.07,0.0,0.04,0.02,0.01
10413,Touch Detective,2006.0,Adventure,505 Games,0.1,0.0,0.06,0.03,0.01
10414,Touch Detective (JP sales),2006.0,Adventure,505 Games,0.02,0.02,0.0,0.0,0.0
10415,Touch Detective 2 1/2,2007.0,Adventure,505 Games,0.11,0.01,0.09,0.0,0.01
10416,Touch Detective 3: Does Funghi Dream of Bananas?,2014.0,Adventure,Success,0.01,0.01,0.0,0.0,0.0
10417,Touch Detective: Nameko Shigeru,2013.0,Adventure,Success,0.07,0.07,0.0,0.0,0.0
10418,Touch Mechanic,2008.0,Simulation,Nintendo,0.1,0.0,0.09,0.0,0.01
10419,Touch My Katamari,2011.0,Puzzle,Namco Bandai Games,0.14,0.0,0.08,0.04,0.02
10420,Touch Shot! Love Application,2012.0,Adventure,Compile Heart,0.03,0.03,0.0,0.0,0.0
10421,Touch the Dead,2007.0,Shooter,Eidos Interactive,0.22,0.0,0.2,0.0,0.02
10422,TouchMaster,2007.0,Puzzle,Midway Games,2.01,0.0,0.49,1.27,0.25
10423,TouchMaster 2,2008.0,Puzzle,Midway Games,0.9,0.0,0.3,0.49,0.1
10424,TouchMaster 3,2009.0,Puzzle,Warner Bros. Interactive Entertainment,0.44,0.0,0.3,0.11,0.04
10425,TouchMaster 3(Others sales),2009.0,Puzzle,Warner Bros. Interactive Entertainment,0.26,0.0,0.0,0.24,0.02
10426,TouchMaster: Connect,2010.0,Puzzle,Warner Bros. Interactive Entertainment,0.31,0.0,0.11,0.17,0.03
10427,Touhoku Daigaku Mirai Kagaku Gijutsu Kyoudou Kenkyuu Center Kawashima Ryuuta Kyouju Kanshu: Nou Ryoku Trainer Portable,2005.0,Misc,Sega,0.3,0.3,0.0,0.0,0.0
10428,Touhou Genso Rondo: Bullet Ballet,2016.0,Shooter,Nippon Ichi Software,0.02,0.0,0.01,0.0,0.0
10429,Toukiden 2,2016.0,Action,Tecmo Koei,0.21,0.21,0.0,0.0,0.0
10430,Toukiden Kiwami,2014.0,Action,Tecmo Koei,0.52,0.24,0.1,0.12,0.05
10431,Toukiden: The Age of Demons,2013.0,Action,Tecmo Koei,0.56,0.43,0.05,0.05,0.03
10432,Tour de France 2011,2006.0,Racing,Focus Home Interactive,0.05,0.0,0.0,0.05,0.01
10433,Tour de France 2014,2014.0,Sports,Focus Home Interactive,0.05,0.0,0.0,0.05,0.0
10434,Tourist Trophy: The Real Riding Simulator,2006.0,Racing,Sony Computer Entertainment,0.68,0.11,0.28,0.22,0.07
10435,Tournament Pool,2009.0,Sports,Destineer,0.11,0.0,0.1,0.0,0.01
10436,Tournament of Legends,2010.0,Fighting,Sega,0.07,0.0,0.04,0.02,0.01
10437,Toushin Toshi,2014.0,Role-Playing,imageepoch Inc.,0.03,0.03,0.0,0.0,0.0
10438,Toxic Grind,2002.0,Sports,THQ,0.02,0.0,0.02,0.0,0.0
10439,Toy Shop,2008.0,Simulation,Majesco Entertainment,0.03,0.0,0.03,0.0,0.0
10440,Toy Soldiers: War Chest,2015.0,Action,Ubisoft,0.12,0.0,0.11,0.0,0.02
10441,Toy Story 2: Buzz Lightyear to the Rescue!,1998.0,Platform,Activision,2.64,0.0,1.7,0.84,0.09
10442,Toy Story 3: The Video Game,2010.0,Action,Disney Interactive Studios,6.08,0.02,2.76,2.56,0.73
10443,Toy Story Mania!,2009.0,Misc,Disney Interactive Studios,1.92,0.0,1.06,0.67,0.18
10444,Toy Story Racer,2001.0,Racing,Activision,0.15,0.0,0.08,0.06,0.01
10445,Trace Memory,2005.0,Adventure,Nintendo,0.3,0.12,0.15,0.01,0.01
10446,TrackMania DS,2008.0,Racing,Focus Home Interactive,0.08,0.0,0.06,0.01,0.01
10447,TrackMania Turbo,2016.0,Action,Ubisoft,0.39,0.0,0.05,0.28,0.05
10448,TrackMania Turbo: Build to Race,2010.0,Racing,Ubisoft,0.05,0.0,0.03,0.02,0.01
10449,TrackMania: Build to Race,2010.0,Racing,Focus Home Interactive,0.24,0.0,0.1,0.11,0.03
10450,Trade & Battle: Card Hero,2000.0,Strategy,Nintendo,0.2,0.2,0.0,0.0,0.0
10451,Train Simulator 2016,2015.0,Simulation,Unknown,0.04,0.0,0.0,0.04,0.0
10452,TransFormers Animated: The Game,2008.0,Action,Activision,0.17,0.0,0.15,0.01,0.01
10453,Transformer: Rise of the Dark Spark,2014.0,Action,Activision,0.69,0.02,0.31,0.26,0.1
10454,Transformer: Rise of the Dark Spark (3DS),2014.0,Role-Playing,Activision,0.07,0.0,0.05,0.01,0.01
10455,Transformers,2004.0,Shooter,Atari,1.29,0.0,0.63,0.49,0.16
10456,Transformers: Autobots / Decepticons,2007.0,Action,Activision,1.24,0.0,1.12,0.03,0.09
10457,Transformers: Beast Wars Transmetals,2000.0,Fighting,BAM! Entertainment,0.11,0.0,0.06,0.04,0.01
10458,Transformers: Cybertron Adventures,2010.0,Action,Activision,0.28,0.0,0.15,0.1,0.03
10459,Transformers: Dark of the Moon,2011.0,Action,Activision,1.05,0.0,0.5,0.43,0.14
10460,Transformers: Dark of the Moon - Autobots/Decepticons,2011.0,Action,Activision,0.46,0.0,0.34,0.09,0.04
10461,Transformers: Devastation,2015.0,Action,Activision,0.58,0.0,0.28,0.23,0.08
10462,Transformers: Fall of Cybertron,2012.0,Action,Activision,0.86,0.0,0.48,0.28,0.11
10463,Transformers: Prime,2012.0,Action,Activision,0.33,0.0,0.22,0.07,0.02
10464,Transformers: Revenge of the Fallen (DS Versions),2009.0,Action,Activision,0.33,0.0,0.17,0.13,0.03
10465,Transformers: Revenge of the Fallen (Wii & PS2 Version),2009.0,Action,Activision,0.45,0.0,0.27,0.14,0.04
10466,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",2009.0,Shooter,Activision,2.74,0.0,1.3,0.89,0.54
10467,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",2007.0,Action,Activision,3.37,0.01,2.21,0.76,0.4
10468,Transformers: War for Cybertron (DS Version),2010.0,Shooter,Activision,0.24,0.0,0.22,0.01,0.02
10469,"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",2010.0,Shooter,Activision,1.1,0.0,0.62,0.34,0.13
10470,Transformers: War for Cybertron -- Decepticons,2010.0,Action,Activision,0.13,0.0,0.11,0.01,0.01
10471,Transworld Snowboarding,2002.0,Sports,Atari,0.09,0.0,0.07,0.02,0.0
10472,Transworld Surf,2002.0,Sports,Atari,0.32,0.0,0.19,0.1,0.02
10473,Trap Gunner: Countdown to Oblivion,1998.0,Strategy,Konami Digital Entertainment,0.03,0.0,0.02,0.01,0.0
10474,Trapped Dead,2011.0,Strategy,Iceberg Interactive,0.02,0.0,0.0,0.02,0.0
10475,Trapt,2005.0,Action,Tecmo Koei,0.06,0.0,0.03,0.02,0.01
10476,Trauma Center: New Blood,2007.0,Simulation,Nintendo,0.3,0.01,0.22,0.04,0.03
10477,Trauma Center: Second Opinion,2006.0,Simulation,Nintendo,0.35,0.03,0.28,0.02,0.03
10478,Trauma Center: Under the Knife,2005.0,Simulation,Nintendo,0.37,0.02,0.3,0.01,0.03
10479,Trauma Center: Under the Knife 2,2008.0,Simulation,Atlus,0.11,0.0,0.1,0.0,0.01
10480,Trauma Team,2006.0,Simulation,Unknown,0.18,0.02,0.15,0.0,0.01
10481,Travel Coach: Europe 1,2008.0,Misc,HMH Interactive,0.03,0.0,0.0,0.03,0.0
10482,Travel Games For Dummies,2008.0,Misc,Electronic Arts,0.15,0.0,0.13,0.0,0.01
10483,Treasure Chase,2011.0,Puzzle,Storm City Games,0.02,0.0,0.02,0.0,0.0
10484,Treasure Gaust: Gaust Diver Crimson Red / Deep Purple,2007.0,Action,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
10485,Treasure Hunter G,1996.0,Role-Playing,SquareSoft,0.2,0.2,0.0,0.0,0.0
10486,Treasure Report: Kikai Jikake no Isan,2011.0,Adventure,Namco Bandai Games,0.05,0.05,0.0,0.0,0.0
10487,Treasure World,2009.0,Simulation,Aspyr,0.2,0.0,0.19,0.0,0.01
10488,Treasures of the Deep,1997.0,Action,Namco Bandai Games,0.19,0.0,0.1,0.07,0.01
10489,Trials Fusion,2014.0,Racing,Ubisoft,0.7,0.01,0.25,0.34,0.1
10490,Tribes: Aerial Assault,2006.0,Shooter,Unknown,0.23,0.0,0.11,0.09,0.03
10491,Trick DS-han: Kakushi Kami no Sumukan,2010.0,Misc,Konami Digital Entertainment,0.07,0.07,0.0,0.0,0.0
10492,Trick x Logic: Season 1,2010.0,Adventure,Sony Computer Entertainment,0.05,0.05,0.0,0.0,0.0
10493,Trick x Logic: Season 2,2010.0,Adventure,Sony Computer Entertainment,0.04,0.04,0.0,0.0,0.0
10494,Trigger Man,2004.0,Shooter,Crave Entertainment,0.23,0.0,0.12,0.07,0.02
10495,Triggerheart Excelica Enhanced,2009.0,Shooter,Alchemist,0.02,0.02,0.0,0.0,0.0
10496,Triggerheart Exelica,2007.0,Shooter,Warashi,0.02,0.02,0.0,0.0,0.0
10497,Trine,2009.0,Action,Nobilis,0.01,0.0,0.0,0.01,0.0
10498,Trine 2,2011.0,Platform,['Atlus' 'Focus Home Interactive'],0.07,0.0,0.0,0.06,0.01
10499,Tringo,2006.0,Puzzle,Liquid Games,0.01,0.0,0.01,0.0,0.0
10500,Trinity Universe,2009.0,Role-Playing,Nippon Ichi Software,0.18,0.03,0.07,0.06,0.02
10501,Triple Crown Championship Snowboarding,2010.0,Sports,Destineer,0.02,0.0,0.02,0.0,0.0
10502,Triple Pack: Xbox Live Arcade Compilation,2011.0,Misc,Microsoft Game Studios,0.03,0.0,0.03,0.0,0.0
10503,Triple Play 2000,1999.0,Sports,Electronic Arts,1.71,0.0,1.06,0.55,0.09
10504,Triple Play 2001,2000.0,Sports,Electronic Arts,1.33,0.0,0.74,0.5,0.09
10505,Triple Play 2002,2002.0,Sports,Electronic Arts,1.12,0.0,0.62,0.38,0.12
10506,Triple Play 97,1996.0,Sports,Electronic Arts Victor,0.38,0.0,0.21,0.15,0.03
10507,Triple Play 98,1997.0,Sports,Electronic Arts,1.1,0.0,0.61,0.42,0.07
10508,Triple Play 99,2006.0,Sports,[],1.46,0.0,0.81,0.55,0.1
10509,Trivial Pursuit,2009.0,Misc,Electronic Arts,1.51,0.0,0.54,0.65,0.33
10510,Trivial Pursuit unhinged,2004.0,Misc,Atari,0.28,0.0,0.16,0.09,0.02
10511,Trivial Pursuit: Bet You Know It,2011.0,Misc,Electronic Arts,0.16,0.0,0.1,0.04,0.01
10512,Trollz: Hair Affair!,2005.0,Misc,Ubisoft,0.04,0.0,0.03,0.01,0.0
10513,Tron 2.0: Killer App,2004.0,Action,Disney Interactive Studios,0.12,0.0,0.08,0.03,0.0
10514,Tropico 3,2009.0,Strategy,Kalypso Media,0.27,0.03,0.15,0.06,0.03
10515,Tropico 3: Gold Edition,2010.0,Strategy,Kalypso Media,0.01,0.0,0.0,0.01,0.0
10516,Tropico 4,2006.0,Strategy,Kalypso Media,0.63,0.0,0.3,0.26,0.07
10517,Tropico 4: Modern Times,2012.0,Strategy,Kalypso Media,0.02,0.0,0.0,0.02,0.0
10518,Tropico 5,2014.0,Simulation,Kalypso Media,0.49,0.05,0.1,0.28,0.06
10519,Tropico Reloaded,2009.0,Strategy,Kalypso Media,0.02,0.0,0.0,0.02,0.0
10520,Tropix,2008.0,Puzzle,Capcom,0.07,0.0,0.06,0.0,0.0
10521,Truck Racer,2009.0,Racing,Nordic Games,0.02,0.0,0.0,0.01,0.0
10522,True Crime: New York City,2005.0,Action,Activision,1.21,0.07,0.91,0.11,0.1
10523,True Crime: Streets of LA,2003.0,Action,Activision,5.21,0.02,3.29,1.53,0.38
10524,True Love Story 3,2001.0,Simulation,Enterbrain,0.04,0.04,0.0,0.0,0.0
10525,True Pinball,1996.0,Misc,Ocean,0.04,0.0,0.02,0.01,0.0
10526,True Swing Golf,2005.0,Sports,Nintendo,0.16,0.04,0.11,0.0,0.01
10527,Truth or Lies,2010.0,Misc,THQ,0.3,0.0,0.17,0.1,0.03
10528,Tsugunai: Atonement,2001.0,Role-Playing,Sony Computer Entertainment,0.06,0.02,0.02,0.01,0.0
10529,Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi,2015.0,Adventure,dramatic create,0.02,0.02,0.0,0.0,0.0
10530,Tsuki no Hikari: Shizumeru Kane no Satsujin,2002.0,Adventure,Victor Interactive,0.02,0.02,0.0,0.0,0.0
10531,Tsukigime Ranko's Longest Day,2014.0,Action,Namco Bandai Games,0.01,0.0,0.0,0.01,0.0
10532,Tsuku Monogatari,2011.0,Adventure,FuRyu,0.03,0.03,0.0,0.0,0.0
10533,Tsumiki: Block Drop Mania,2007.0,Action,Nobilis,0.05,0.0,0.05,0.0,0.0
10534,Tsurugi no Machi no Ihoujin: Kuro no Kyuuden,2015.0,Role-Playing,Experience Inc.,0.04,0.04,0.0,0.0,0.0
10535,Tsuyo Kiss 2 Gakki: Swift Love,2009.0,Adventure,Revolution (Japan),0.02,0.02,0.0,0.0,0.0
10536,Tsuyo Kiss 2 Portable,2010.0,Adventure,NetRevo,0.02,0.02,0.0,0.0,0.0
10537,Tsuyo Kiss 3 Portable,2012.0,Action,NetRevo,0.01,0.01,0.0,0.0,0.0
10538,Tsuyo Kiss: Mighty Heart,2006.0,Adventure,Princess Soft,0.03,0.03,0.0,0.0,0.0
10539,Tube Slider,2006.0,Racing,Unknown,0.02,0.0,0.02,0.0,0.0
10540,Tunnel B1,1996.0,Action,Ocean,0.09,0.0,0.05,0.03,0.01
10541,Turbo Prop Racing,1997.0,Racing,Sony Computer Entertainment,0.15,0.0,0.08,0.06,0.01
10542,Turbo Trainz,2012.0,Racing,Mastertronic,0.01,0.0,0.0,0.01,0.0
10543,Turbo Turtle Adventure,2002.0,Puzzle,Majesco Entertainment,0.05,0.0,0.04,0.01,0.0
10544,Turbo: Super Stunt Squad,2013.0,Sports,D3Publisher,0.13,0.0,0.0,0.11,0.0
10545,Turn It Around,2006.0,Action,505 Games,0.03,0.0,0.03,0.0,0.0
10546,Turning Point: Fall of Liberty,2008.0,Shooter,Codemasters,0.54,0.0,0.44,0.05,0.04
10547,Turok,2008.0,Action,Touchstone,1.44,0.02,0.81,0.44,0.17
